candidate,quick_feasible,minimum_spring_clearance_m,minimum_bearing_radius_m,authority_score,residual_mean_n,residual_max_n,path
0,False,0.008896999061107635,0.16503413396140537,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_000.json
1,False,0.01368075329810381,0.17073249822521339,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_001.json
2,False,0.005911059677600861,0.1459712997222629,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_002.json
3,True,0.05382668226957321,0.17365883154456213,48.66143798828125,0.007114161271601915,0.012046100571751595,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_003.json
4,True,0.054321736097335815,0.1574690534168884,46.914833068847656,0.0068124630488455296,0.012544679455459118,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_004.json
5,False,0.05206231400370598,0.15283597759503556,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_005.json
6,False,0.0027981954626739025,0.14997347553837928,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_006.json
7,False,0.0224298108369112,0.1788095062575605,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_007.json
8,True,0.042226310819387436,0.1606674514105086,45.27918243408203,0.008408814668655396,0.01988980919122696,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_008.json
9,True,0.05317380279302597,0.1714210054468933,47.58497619628906,0.005919934716075659,0.008230295032262802,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_009.json
10,False,0.015547606162726879,0.18822762714071856,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_010.json
