profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
rough_terrain_2250,rough_terrain,22.290235,67.082662,17.595042,51.292889
mixed_terrain_0227,mixed_terrain,9.868994,71.572424,8.788477,16.758005
flat_terrain_2250,flat_terrain,8.542933,54.442610,7.955149,16.363476
mixed_terrain_2880,mixed_terrain,22.096819,68.748547,19.423633,39.964524
mixed_terrain_1843,mixed_terrain,12.476235,69.854050,10.452436,26.924991
rough_terrain_3172,rough_terrain,31.130475,66.140549,25.456427,63.568554
mixed_terrain_2342,mixed_terrain,21.444249,71.380801,17.662745,46.764350
flat_terrain_2089,flat_terrain,10.420802,51.318942,8.431657,25.260294
flat_terrain_2005,flat_terrain,3.880858,86.922997,3.131220,10.444834
rough_terrain_0965,rough_terrain,12.172116,71.065732,10.521832,27.449026
rough_terrain_3786,rough_terrain,14.851413,78.397161,12.181669,35.281594
rough_terrain_0680,rough_terrain,31.574980,58.407002,27.108765,54.459661
mixed_terrain_0481,mixed_terrain,15.880748,71.585614,11.867463,38.497829
flat_terrain_1397,flat_terrain,6.432246,56.327077,6.241976,12.195970
mixed_terrain_0331,mixed_terrain,12.367531,74.572252,9.904054,24.247526
rough_terrain_1641,rough_terrain,30.287909,60.545457,26.834135,51.497714
rough_terrain_2098,rough_terrain,27.526626,58.651363,24.808632,52.488983
rough_terrain_3647,rough_terrain,25.493280,69.443324,19.795779,52.795292
mixed_terrain_0341,mixed_terrain,12.885257,46.379935,11.967841,18.303146
mixed_terrain_0016,mixed_terrain,8.662373,77.580938,7.113979,21.188680
mixed_terrain_1839,mixed_terrain,18.692189,61.496326,15.104966,39.938799
rough_terrain_3050,rough_terrain,7.146965,77.336584,5.908409,18.632360
mixed_terrain_1917,mixed_terrain,9.107678,78.943828,7.365758,24.983798
rough_terrain_0691,rough_terrain,23.090938,74.247942,18.729121,46.026788
rough_terrain_0300,rough_terrain,21.951636,13.874767,19.526826,43.016127
mixed_terrain_0879,mixed_terrain,14.304907,80.161253,9.499623,34.953571
flat_terrain_0787,flat_terrain,10.015342,59.939438,8.309235,25.081440
flat_terrain_1209,flat_terrain,4.998545,77.153129,4.051209,13.595884
rough_terrain_0135,rough_terrain,8.003830,80.906741,6.450140,19.977460
flat_terrain_3812,flat_terrain,5.855536,68.617110,4.312449,13.297872
flat_terrain_1102,flat_terrain,6.024867,79.040288,4.545786,16.503754
rough_terrain_2111,rough_terrain,27.456181,54.435583,25.101066,47.594355
flat_terrain_2419,flat_terrain,7.725361,62.376231,5.378823,19.525602
mixed_terrain_2283,mixed_terrain,5.965427,82.842425,4.931297,16.161025
flat_terrain_1846,flat_terrain,7.610727,60.917379,6.406549,23.794085
rough_terrain_2352,rough_terrain,28.075694,61.973674,22.726317,56.317083
mixed_terrain_3006,mixed_terrain,7.726785,68.465147,6.904550,15.212305
flat_terrain_3365,flat_terrain,8.933872,15.944452,7.974837,23.105905
flat_terrain_3343,flat_terrain,9.732385,55.669394,8.792028,26.443820
rough_terrain_1150,rough_terrain,23.033346,52.435766,19.724692,43.259725
rough_terrain_0903,rough_terrain,26.381852,65.756986,21.193514,51.517497
mixed_terrain_3072,mixed_terrain,16.513350,70.511181,14.284862,34.462783
rough_terrain_0597,rough_terrain,20.123299,71.078064,16.932176,39.946743
rough_terrain_1492,rough_terrain,30.261031,52.555350,26.481602,50.180040
flat_terrain_3659,flat_terrain,5.392575,76.796914,4.037108,12.843999
mixed_terrain_2822,mixed_terrain,7.311926,77.434385,6.145899,16.227661
rough_terrain_3682,rough_terrain,27.058268,63.682608,22.454177,51.687789
mixed_terrain_0958,mixed_terrain,11.686546,77.572509,9.041029,31.679114
flat_terrain_0913,flat_terrain,4.957101,86.024618,3.744613,17.516861
rough_terrain_0894,rough_terrain,11.059765,69.461795,9.008096,25.735785
rough_terrain_1949,rough_terrain,23.299563,65.494520,20.530868,42.236889
mixed_terrain_1341,mixed_terrain,12.264480,69.548087,9.661398,29.573907
rough_terrain_3635,rough_terrain,19.052479,72.161333,15.895786,38.112746
rough_terrain_1650,rough_terrain,17.379719,59.611125,15.329764,34.887371
rough_terrain_0012,rough_terrain,28.681338,43.778133,24.157662,59.025324
rough_terrain_1888,rough_terrain,17.503656,73.041438,14.466331,42.454565
rough_terrain_0431,rough_terrain,20.860345,76.174138,17.427030,37.671550
rough_terrain_1971,rough_terrain,14.261939,70.966949,11.934787,33.137601
rough_terrain_2264,rough_terrain,32.728771,52.323525,29.937664,51.815352
flat_terrain_0076,flat_terrain,8.521605,68.291694,7.690906,21.988842
rough_terrain_0365,rough_terrain,15.562055,79.582003,12.524501,38.441866
rough_terrain_1710,rough_terrain,22.960457,57.476849,20.801606,44.906717
rough_terrain_1067,rough_terrain,17.444193,58.388365,15.228983,33.881472
rough_terrain_0787,rough_terrain,30.538621,68.295468,24.402478,65.180710
flat_terrain_0549,flat_terrain,5.533375,74.288035,4.982216,12.180707
mixed_terrain_0053,mixed_terrain,15.387725,69.853367,13.582934,30.247908
rough_terrain_0749,rough_terrain,19.588086,68.922056,16.775595,33.437408
flat_terrain_3857,flat_terrain,8.497676,61.750804,8.126111,15.192644
rough_terrain_3222,rough_terrain,26.880169,69.879804,21.610657,52.076520
rough_terrain_0620,rough_terrain,19.155616,69.661700,15.575722,56.841415
