profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
medium_roughness_1393,medium_roughness,0.513747,56.299322,4.954146,805.185191,765.295143,398.707459,366.587684,0.000000,49.631277,105.930317
medium_roughness_1029,medium_roughness,0.499162,35.465664,25.388682,548.604077,409.320732,215.321054,193.999678,0.000000,27.505821,65.324036
low_roughness_0998,low_roughness,0.401016,35.841762,-8.104973,353.637196,382.299395,187.806326,194.493068,0.000000,25.549180,105.815404
high_roughness_1488,high_roughness,0.620369,40.212289,51.147757,883.998366,431.853033,210.320956,221.532077,0.000000,29.677012,92.595530
low_roughness_0660,low_roughness,0.373720,13.110636,70.277577,392.708316,116.722427,53.553776,63.168651,0.000000,8.466040,43.587766
medium_roughness_1933,medium_roughness,0.535631,15.624883,64.945785,453.463007,158.957896,80.368184,78.589712,0.000000,10.253244,71.010515
low_roughness_1116,low_roughness,0.408067,54.689824,24.791818,906.727390,681.933188,356.326502,325.606687,0.000000,44.263608,81.139912
high_roughness_0787,high_roughness,0.572932,68.545016,7.819688,924.354735,852.073078,464.813243,387.259835,0.000000,55.736856,112.110248
high_roughness_0194,high_roughness,0.546923,18.447972,49.924475,413.757014,207.190996,103.252752,103.938244,0.000000,13.408175,63.946746
low_roughness_1092,low_roughness,0.406750,64.856621,18.236285,1025.121613,838.177512,460.328669,377.848843,0.000000,55.559624,93.377172
high_roughness_1324,high_roughness,0.604633,34.524326,61.200161,808.939610,313.867265,187.387434,126.479830,0.000000,22.188644,110.721913
low_roughness_0263,low_roughness,0.312700,64.412658,33.477563,1106.774972,736.253682,388.258106,347.995577,0.000000,48.850132,90.437977
low_roughness_1896,low_roughness,0.448630,39.882395,29.308405,628.362886,444.199750,245.890042,198.309708,0.000000,29.721669,92.404192
high_roughness_1101,high_roughness,0.589434,48.356287,51.019436,972.195882,476.187023,269.109369,207.077653,0.000000,31.848425,107.865194
high_roughness_1350,high_roughness,0.606610,38.760481,40.040534,694.628279,416.495405,197.649451,218.845954,0.000000,26.963598,103.839882
medium_roughness_1127,medium_roughness,0.503386,48.346135,6.753319,641.345074,598.032995,310.916816,287.116179,0.000000,38.822407,77.657967
high_roughness_0768,high_roughness,0.572368,45.794659,-3.815830,559.314926,580.657433,300.849911,279.807522,0.000000,39.176898,108.463016
medium_roughness_1526,medium_roughness,0.519067,14.028599,78.631856,611.208024,130.603813,66.489695,64.114118,0.000000,8.637861,95.026139
medium_roughness_0475,medium_roughness,0.473975,30.253597,43.369661,559.918149,317.083548,175.039852,142.043695,0.000000,21.881852,102.148321
low_roughness_1219,low_roughness,0.414493,15.231158,45.042891,324.489398,178.329994,95.623294,82.706700,0.000000,11.968934,37.937741
low_roughness_0422,low_roughness,0.342982,34.533759,-6.457597,382.269681,406.955115,221.099915,185.855200,0.000000,27.510769,73.439660
low_roughness_0901,low_roughness,0.394660,39.733953,69.460539,1186.215754,362.263901,171.597606,190.666295,0.000000,23.966765,110.233910
high_roughness_1235,high_roughness,0.597216,41.279267,37.556848,684.160046,427.211095,206.360637,220.850458,0.000000,27.379424,100.677058
medium_roughness_1291,medium_roughness,0.510110,21.607376,31.329545,318.619303,218.797325,132.631635,86.165690,0.000000,15.234819,55.413394
low_roughness_0706,low_roughness,0.377977,22.371586,64.101740,625.556459,224.563881,121.045692,103.518190,0.000000,15.616032,107.654357
high_roughness_1103,high_roughness,0.589563,34.584875,17.815824,357.224786,293.582248,162.062892,131.519356,0.000000,20.580146,107.734039
low_roughness_0762,low_roughness,0.383250,12.671871,78.205131,520.759076,113.498758,51.361201,62.137558,0.000000,7.597858,76.251460
low_roughness_1882,low_roughness,0.447720,62.120818,10.579677,942.866270,843.114063,457.990426,385.123637,0.000000,54.658500,94.094543
high_roughness_0231,high_roughness,0.548106,62.494317,14.963607,879.109115,747.562684,380.801691,366.760993,0.000000,49.552651,94.788969
low_roughness_0027,low_roughness,0.158328,65.895236,11.447929,897.260217,794.542502,441.284109,353.258393,0.000000,53.937616,111.463095
high_roughness_0796,high_roughness,0.573507,44.284796,22.673558,602.751087,466.085970,253.722795,212.363175,0.000000,30.344887,94.468521
low_roughness_0546,low_roughness,0.360670,67.891346,6.201812,948.087403,889.288809,477.048052,412.240758,0.000000,58.203912,104.266064
high_roughness_0814,high_roughness,0.574613,21.451709,49.689644,445.510424,224.137881,119.563668,104.574214,0.000000,14.910038,54.144882
medium_roughness_0311,medium_roughness,0.467045,35.866032,48.185959,675.050295,349.770839,194.068982,155.701857,0.000000,23.646650,81.100521
low_roughness_1525,low_roughness,0.431194,61.076381,22.576622,933.601926,722.826151,380.362439,342.463713,0.000000,48.058173,104.770542
low_roughness_0047,low_roughness,0.179088,42.476949,0.661349,426.643965,423.822361,248.685755,175.136606,0.000000,29.996323,107.083523
medium_roughness_0631,medium_roughness,0.481272,15.398812,45.018086,293.222263,161.219211,57.214349,104.004862,0.000000,10.853547,59.646086
medium_roughness_1529,medium_roughness,0.519112,45.582969,43.863126,941.554518,528.559270,281.028900,247.530370,0.000000,34.812573,182.593761
medium_roughness_0841,medium_roughness,0.491006,40.514157,47.950432,618.491944,321.922386,177.105058,144.817328,0.000000,22.479858,114.201990
low_roughness_1289,low_roughness,0.418379,37.061663,29.448121,590.479224,416.594185,206.990728,209.603457,0.000000,27.545265,79.159244
low_roughness_0831,low_roughness,0.388934,53.608617,39.373590,946.798116,574.009708,297.640798,276.368911,0.000000,36.876902,106.854009
medium_roughness_0774,medium_roughness,0.488211,61.884065,-4.594469,833.188493,871.469084,479.955242,391.513842,0.000000,57.214827,112.245506
low_roughness_0559,low_roughness,0.362514,25.690119,63.454954,575.132971,210.182610,101.277755,108.904855,0.000000,13.909826,79.512440
medium_roughness_0447,medium_roughness,0.472933,35.155760,37.472129,635.360190,397.277199,206.675533,190.601666,0.000000,25.364329,82.813789
low_roughness_1926,low_roughness,0.450241,21.795050,67.342327,617.485486,201.656389,113.434607,88.221781,0.000000,13.392523,69.141841
high_roughness_0658,high_roughness,0.567077,41.019359,53.703714,969.411472,448.801504,227.276275,221.525229,0.000000,30.244886,179.355352
medium_roughness_1346,medium_roughness,0.512112,21.700490,69.589258,691.668520,210.341528,113.307050,97.034478,0.000000,13.475245,67.843433
high_roughness_0233,high_roughness,0.548151,18.548558,60.453709,491.081005,194.204324,110.744526,83.459798,0.000000,13.659636,55.143743
medium_roughness_1287,medium_roughness,0.509908,59.272714,3.489994,819.731644,791.123061,405.362327,385.760734,0.000000,51.377742,87.603444
medium_roughness_0466,medium_roughness,0.473642,41.508413,47.412267,801.249700,421.359053,188.271300,233.087753,0.000000,27.627076,106.414661
low_roughness_1175,low_roughness,0.411687,26.636497,72.776857,931.598922,253.610507,122.356965,131.253542,0.000000,16.545152,83.221618
medium_roughness_1024,medium_roughness,0.499001,55.603626,16.883245,774.002891,643.326088,355.473289,287.852799,0.000000,42.552016,85.133812
medium_roughness_1130,medium_roughness,0.503565,24.068684,2.741142,304.513062,296.165928,155.085944,141.079984,0.000000,19.072473,48.584503
low_roughness_0449,low_roughness,0.346314,29.859062,0.903003,320.204650,317.313194,187.805814,129.507380,0.000000,22.297213,82.460172
low_roughness_1432,low_roughness,0.425968,64.429926,-1.675244,874.464082,889.113486,486.161458,402.952027,0.000000,59.475030,90.560284
