profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
high_roughness_0338,high_roughness,0.649576,45.656683,37.272307,772.101703,484.321584,252.745361,231.576223,0.000000,33.576176,104.618035
high_roughness_0236,high_roughness,0.596765,29.056929,56.537362,693.413640,301.375859,163.643842,137.732018,0.000000,20.499007,118.945054
medium_roughness_0337,medium_roughness,0.524240,46.130571,47.082666,989.305458,523.514074,267.817761,255.696313,0.000000,34.151004,98.857407
high_roughness_0315,high_roughness,0.635005,38.721216,61.881398,931.925932,355.237141,196.707657,158.529484,0.000000,24.288898,105.015238
low_roughness_0284,low_roughness,0.423879,29.730508,59.973754,788.274448,315.516667,165.360585,150.156082,0.000000,21.199130,84.578877
medium_roughness_0138,medium_roughness,0.478762,28.711257,54.594882,531.465920,241.312729,136.050883,105.261847,0.000000,17.536724,101.256443
low_roughness_0187,low_roughness,0.395291,33.768753,54.195383,675.810670,309.552487,149.663246,159.889241,0.000000,19.976802,86.091971
high_roughness_0317,high_roughness,0.635332,53.477558,27.191328,756.052763,550.471976,306.722215,243.749761,0.000000,36.371359,169.955734
high_roughness_0242,high_roughness,0.598379,30.946073,63.049645,793.175073,293.081004,145.141918,147.939086,0.000000,19.483637,103.759016
medium_roughness_0316,medium_roughness,0.521298,28.874530,31.328997,477.714495,328.051335,184.015282,144.036053,0.000000,21.827140,59.315683
high_roughness_0387,high_roughness,0.711493,48.015255,13.759654,631.191641,544.341856,290.651123,253.690733,0.000000,36.089905,112.253861
high_roughness_0049,high_roughness,0.546774,41.712324,6.644692,549.434116,512.925909,293.382334,219.543575,0.000000,35.324975,106.606381
high_roughness_0143,high_roughness,0.568645,39.755782,37.766851,650.699168,404.950584,207.868684,197.081900,0.000000,26.088493,84.053789
low_roughness_0358,low_roughness,0.440712,93.268647,18.066108,1550.428198,1270.326169,703.564053,566.762116,0.000000,83.987697,128.712380
low_roughness_0240,low_roughness,0.410809,32.547805,29.701381,508.340082,357.356060,182.892014,174.464045,0.000000,23.195975,67.047475
medium_roughness_0218,medium_roughness,0.499228,23.976450,18.426725,344.009352,280.619696,140.807208,139.812488,0.000000,18.970968,78.441341
medium_roughness_0275,medium_roughness,0.510793,21.059362,48.349872,380.828457,196.698386,104.153172,92.545215,0.000000,13.246784,62.735888
low_roughness_0226,low_roughness,0.406330,57.197728,43.139145,1160.503653,659.872297,296.945155,362.927143,0.000000,42.817708,99.638884
low_roughness_0370,low_roughness,0.442487,17.887829,-10.085309,166.471085,183.260209,94.724434,88.535774,0.000000,12.881178,66.790293
high_roughness_0008,high_roughness,0.536156,25.813571,48.316963,592.225400,306.080075,160.745300,145.334775,0.000000,20.392983,66.153122
high_roughness_0048,high_roughness,0.546533,39.427535,35.040879,643.020571,417.700513,212.177076,205.523437,0.000000,27.180180,101.704123
medium_roughness_0257,medium_roughness,0.507656,16.752790,-8.079397,181.682674,196.361537,103.969038,92.392499,0.000000,13.594293,40.400315
low_roughness_0135,low_roughness,0.371275,62.086963,-2.173230,780.181382,797.136520,426.879586,370.256934,0.000000,53.398200,109.838735
medium_roughness_0177,medium_roughness,0.488177,51.362518,7.257189,656.130178,608.513570,328.078523,280.435048,0.000000,40.358782,110.957575
medium_roughness_0151,medium_roughness,0.481214,37.975509,28.037057,528.136903,380.062858,219.359115,160.703743,0.000000,25.385583,79.479605
high_roughness_0218,high_roughness,0.589174,58.055411,17.695661,829.145377,682.422618,369.450303,312.972315,0.000000,43.760809,205.612513
medium_roughness_0150,medium_roughness,0.481043,51.759123,7.545303,734.923050,679.470878,356.142075,323.328803,0.000000,43.663946,112.909603
medium_roughness_0196,medium_roughness,0.492075,51.574486,13.930943,672.772263,579.048745,315.148069,263.900676,0.000000,39.129912,109.671133
high_roughness_0351,high_roughness,0.665653,44.218391,31.530285,658.603297,450.943801,230.546677,220.397124,0.000000,29.438155,162.702546
low_roughness_0131,low_roughness,0.369009,15.672125,77.318706,765.279405,173.575270,58.462075,115.113194,0.000000,11.384531,57.575183
low_roughness_0174,low_roughness,0.389621,11.992934,85.679362,813.626121,116.516454,22.406496,94.109958,0.000000,7.603711,41.338285
high_roughness_0112,high_roughness,0.561437,31.648459,39.514828,392.815663,237.595228,129.221815,108.373413,0.000000,15.244010,151.677516
high_roughness_0281,high_roughness,0.614757,17.036978,-37.704204,136.966178,188.608186,105.729334,82.878852,0.000000,12.545420,76.148558
medium_roughness_0095,medium_roughness,0.466128,78.351329,37.059739,1546.256766,973.218050,491.563167,481.654884,0.000000,63.551121,112.892147
low_roughness_0364,low_roughness,0.441446,34.727114,30.361018,669.395494,466.160208,257.708805,208.451402,0.000000,30.950743,57.852825
medium_roughness_0065,medium_roughness,0.461079,38.297409,28.326500,616.243394,441.683209,241.975574,199.707636,0.000000,29.789260,70.008066
high_roughness_0366,high_roughness,0.678781,36.579251,13.973928,539.099400,463.766037,262.469107,201.296930,0.000000,31.011299,117.368850
low_roughness_0149,low_roughness,0.378847,60.594600,20.843132,947.460838,749.980324,396.502223,353.478101,0.000000,49.030705,87.319336
high_roughness_0234,high_roughness,0.595487,29.326563,29.795550,455.654657,319.889847,172.209077,147.680770,0.000000,20.974504,77.081612
low_roughness_0188,low_roughness,0.395802,45.276814,34.781969,888.875903,579.707363,318.327773,261.379590,0.000000,38.613718,68.957926
high_roughness_0116,high_roughness,0.561825,43.233569,38.892585,714.323965,436.504911,221.280626,215.224284,0.000000,28.429142,108.341725
medium_roughness_0223,medium_roughness,0.500858,17.024954,68.192146,426.951013,135.803955,70.980876,64.823079,0.000000,9.113022,86.316414
high_roughness_0248,high_roughness,0.600449,51.731022,21.117332,696.371166,549.316153,306.161588,243.154565,0.000000,36.345679,108.750107
high_roughness_0313,high_roughness,0.632138,44.524550,23.560669,664.644026,508.049449,247.735425,260.314025,0.000000,32.636945,95.733905
