profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
medium_roughness_1393,medium_roughness,0.513747,56.352343,4.090251,787.292187,755.089963,391.688946,363.401017,0.000000,49.878035,104.370850
medium_roughness_1029,medium_roughness,0.499162,35.105412,24.720751,536.412875,403.807587,211.487532,192.320054,0.000000,27.592064,62.332691
low_roughness_0998,low_roughness,0.401016,36.466997,-8.561422,345.778592,375.382157,181.476336,193.905821,0.000000,25.601701,110.077444
high_roughness_1488,high_roughness,0.620369,40.092529,50.744031,864.353958,425.745915,210.548447,215.197467,0.000000,29.674816,93.268093
low_roughness_0660,low_roughness,0.373720,12.654466,68.917769,383.981465,119.350007,53.911970,65.438037,0.000000,8.613488,34.006631
medium_roughness_1933,medium_roughness,0.535631,15.575835,63.885650,443.386051,160.125989,78.714723,81.411266,0.000000,10.648197,68.738062
low_roughness_1116,low_roughness,0.408067,54.676959,24.764147,886.577893,667.024442,345.488410,321.536033,0.000000,43.986999,81.863137
high_roughness_0787,high_roughness,0.572932,68.606436,6.751589,903.813518,842.791744,456.171831,386.619913,0.000000,56.468488,116.032939
high_roughness_0194,high_roughness,0.546923,18.727692,47.702722,404.562414,211.575128,102.869394,108.705734,0.000000,14.206516,62.185300
low_roughness_1092,low_roughness,0.406750,64.523356,17.768941,1002.341133,824.235730,449.783639,374.452091,0.000000,55.578768,95.710039
high_roughness_1324,high_roughness,0.604633,33.307571,63.423539,790.963174,289.306337,166.334640,122.971698,0.000000,20.851782,106.020970
low_roughness_0263,low_roughness,0.312700,64.119146,33.047880,1082.179973,724.542436,378.055168,346.487268,0.000000,49.059335,94.233550
low_roughness_1896,low_roughness,0.448630,39.534982,29.069203,614.399266,435.798294,236.615848,199.182446,0.000000,29.917695,86.013095
high_roughness_1101,high_roughness,0.589434,47.327503,52.216652,950.591530,454.224459,251.622207,202.602252,0.000000,30.833239,108.661178
high_roughness_1350,high_roughness,0.606610,38.694194,41.920551,679.192095,394.471023,186.999799,207.471224,0.000000,26.357791,104.842305
medium_roughness_1127,medium_roughness,0.503386,48.453709,5.983287,627.092961,589.572188,303.655341,285.916846,0.000000,38.989891,79.418210
high_roughness_0768,high_roughness,0.572368,46.451222,-5.314612,546.885705,575.950557,295.409103,280.541454,0.000000,39.495012,114.957154
medium_roughness_1526,medium_roughness,0.519067,13.815464,77.859090,597.625624,132.319751,67.336665,64.983086,0.000000,9.075022,94.977195
medium_roughness_0475,medium_roughness,0.473975,29.394143,42.216623,547.475524,316.349846,168.779867,147.569979,0.000000,21.988339,93.916680
low_roughness_1219,low_roughness,0.414493,15.434197,42.378966,317.278523,182.819164,94.297079,88.522085,0.000000,12.578170,47.519960
low_roughness_0422,low_roughness,0.342982,34.305006,-8.402361,373.774799,405.180708,217.348097,187.832611,0.000000,27.843858,64.929567
low_roughness_0901,low_roughness,0.394660,39.742128,70.025585,1159.855404,347.659869,163.220980,184.438890,0.000000,23.690390,119.816129
high_roughness_1235,high_roughness,0.597216,41.590887,35.466473,668.956489,431.701216,203.735175,227.966041,0.000000,28.419825,98.645337
medium_roughness_1291,medium_roughness,0.510110,21.098251,30.189113,311.538874,217.488051,128.069228,89.418823,0.000000,15.305716,45.831176
low_roughness_0706,low_roughness,0.377977,22.713703,64.005168,611.655204,220.164261,114.505385,105.658876,0.000000,15.622690,117.236576
high_roughness_1103,high_roughness,0.589563,33.609683,21.327362,349.286457,274.792871,150.210740,124.582131,0.000000,19.631473,99.627135
low_roughness_0762,low_roughness,0.383250,12.767135,76.482674,509.186652,119.747085,53.482493,66.264593,0.000000,8.137712,76.048763
low_roughness_1882,low_roughness,0.447720,62.138460,9.848702,921.913686,831.117157,448.145407,382.971750,0.000000,55.116416,92.257176
high_roughness_0231,high_roughness,0.548106,62.608021,13.781165,859.573357,741.114132,376.418736,364.695397,0.000000,50.212662,104.371188
low_roughness_0027,low_roughness,0.158328,65.339209,11.652515,877.321101,775.091125,426.518731,348.572395,0.000000,53.528986,105.514354
high_roughness_0796,high_roughness,0.573507,43.882837,21.780506,589.356618,460.991764,247.078813,213.912951,0.000000,30.354461,94.544918
low_roughness_0546,low_roughness,0.360670,67.849087,6.361658,927.018794,868.045031,463.789444,404.255586,0.000000,57.963454,109.360411
high_roughness_0814,high_roughness,0.574613,21.551172,48.698174,435.610193,223.475985,116.763105,106.712880,0.000000,15.316359,48.980204
medium_roughness_0311,medium_roughness,0.467045,35.513749,47.855164,660.049178,344.181559,187.395892,156.785667,0.000000,23.859861,80.878917
low_roughness_1525,low_roughness,0.431194,60.769797,22.099859,912.855216,711.115502,370.780749,340.334753,0.000000,48.079192,104.990929
low_roughness_0047,low_roughness,0.179088,41.615103,1.236301,417.162988,412.005599,238.854083,173.151516,0.000000,29.554416,98.925780
medium_roughness_0631,medium_roughness,0.481272,14.574910,48.364123,286.706212,148.043268,47.327927,100.715341,0.000000,9.922609,59.646398
medium_roughness_1529,medium_roughness,0.519112,45.343835,44.283757,920.631084,512.941055,267.935970,245.005085,0.000000,34.348747,183.031345
medium_roughness_0841,medium_roughness,0.491006,40.183395,46.836751,604.747679,321.503517,170.358353,151.145164,0.000000,22.905716,113.658566
low_roughness_1289,low_roughness,0.418379,36.859160,29.964644,577.357464,404.354352,199.441798,204.912554,0.000000,27.358495,88.741463
low_roughness_0831,low_roughness,0.388934,53.554097,39.227492,925.758158,562.606447,286.075131,276.531316,0.000000,36.859281,106.317939
medium_roughness_0774,medium_roughness,0.488211,61.645025,-4.425727,814.673193,850.728407,464.950323,385.778085,0.000000,56.841894,114.162239
low_roughness_0559,low_roughness,0.362514,26.326769,59.897573,562.352239,225.516893,103.904699,121.612195,0.000000,15.389196,89.094659
medium_roughness_0447,medium_roughness,0.472933,35.394291,36.337112,621.241075,395.500008,204.368595,191.131413,0.000000,25.937915,83.641200
low_roughness_1926,low_roughness,0.450241,22.179849,65.619768,603.763586,207.575319,118.774884,88.800435,0.000000,14.152723,78.724060
high_roughness_0658,high_roughness,0.567077,40.887638,53.539527,947.868995,440.384418,224.024629,216.359789,0.000000,30.237602,171.293341
medium_roughness_1346,medium_roughness,0.512112,21.876109,68.609353,676.298108,212.294355,113.921040,98.373314,0.000000,14.146006,68.010912
high_roughness_0233,high_roughness,0.548151,17.111678,62.179367,480.168093,181.602611,99.508272,82.094339,0.000000,12.831109,47.292310
medium_roughness_1287,medium_roughness,0.509908,59.501044,3.230819,801.515385,775.619870,394.146302,381.473568,0.000000,51.472367,89.372059
medium_roughness_0466,medium_roughness,0.473642,41.713470,46.694128,783.444151,417.621737,187.356983,230.264754,0.000000,28.070586,108.003379
low_roughness_1175,low_roughness,0.411687,26.707107,71.654195,910.896723,258.201011,122.094545,136.106465,0.000000,17.066138,83.656821
medium_roughness_1024,medium_roughness,0.499001,55.610595,15.631584,756.802827,638.502559,350.388747,288.113812,0.000000,43.132008,88.237997
medium_roughness_1130,medium_roughness,0.503565,24.130021,1.075649,297.746105,294.543402,150.461082,144.082319,0.000000,19.304721,48.709277
low_roughness_0449,low_roughness,0.346314,29.136434,1.361458,313.088992,308.826417,180.633268,128.193149,0.000000,21.915812,74.367341
low_roughness_1432,low_roughness,0.425968,64.157778,-1.956074,855.031547,871.756596,474.817012,396.939584,0.000000,59.341768,90.469812
high_roughness_0220,high_roughness,0.547690,23.051280,68.891611,691.616845,215.150855,113.820157,101.330699,0.000000,15.697467,90.821990
medium_roughness_1263,medium_roughness,0.508834,48.593567,6.869795,633.142525,589.646928,304.632207,285.014722,0.000000,40.635465,116.751855
medium_roughness_0074,medium_roughness,0.456538,34.976945,41.689500,628.623419,366.553456,181.342819,185.210636,0.000000,24.587729,86.761531
low_roughness_0037,low_roughness,0.171137,27.281594,4.347288,338.037143,323.341696,180.831194,142.510502,0.000000,22.560680,48.745201
medium_roughness_0613,medium_roughness,0.480287,44.072987,20.004362,628.541835,502.806051,268.135588,234.670462,0.000000,34.716917,107.377585
low_roughness_0476,low_roughness,0.349186,50.181273,36.427715,879.121533,558.877644,273.145823,285.731821,0.000000,36.641257,91.245565
high_roughness_1534,high_roughness,0.627322,24.503405,26.541085,290.937443,213.719488,118.683521,95.035967,0.000000,15.483251,70.929574
high_roughness_0963,high_roughness,0.582130,35.941981,39.951654,630.968085,378.885901,201.216688,177.669214,0.000000,26.549660,100.501052
low_roughness_1704,low_roughness,0.440192,45.962077,23.203064,603.563126,463.517987,243.868369,219.649618,0.000000,30.962093,108.039550
low_roughness_1411,low_roughness,0.425053,27.622408,66.910659,767.036186,253.807221,113.787025,140.020196,0.000000,17.219031,78.266969
high_roughness_0886,high_roughness,0.578185,18.949591,43.170773,361.003165,205.155309,97.535618,107.619691,0.000000,13.951181,44.475358
low_roughness_1102,low_roughness,0.407603,65.741863,23.338642,976.243903,748.401829,409.278435,339.123395,0.000000,51.200867,112.726762
low_roughness_1273,low_roughness,0.417467,37.597503,36.497196,656.324375,416.784382,213.694865,203.089517,0.000000,28.218996,68.692690
medium_roughness_0394,medium_roughness,0.470891,41.851341,15.477592,434.214357,367.008431,204.486853,162.521578,0.000000,25.302874,129.331428
